session,gameNum,turnCount,objectLayer,costCond,visibilityCond,resourceCond,redFirst,counterbalance,purpleBackpackSize,purpleEnergy,purpleScore,purplePoints,purplePointsCumulative,redBackpackSize,redEnergy,redScore,redPoints,redPointsCumulative,step_expense,step_other_expense,energy_expense,other_expense,helping_event,steps,helpful_steps,helped,purpleHelped,redHelped,purpleHelpingEvents,redHelpingEvents,purpleHelpfulSteps,redHelpfulSteps,environment,nRedVeg,nPurpVeg,patchUniformity,nPatches,patchSize
vHU7il4KtMWABV,6,12,Items08,high,full,uneven,False,12.0,3,8,5,40,48,5,41,3,123,482,78.0,0.0,151.0,0.0,0,67,0,False,False,False,0,0,0,0,9,3,5,True,2,"5,3"
vHU7il4KtMWABV,7,11,Items02,high,full,uneven,False,12.0,3,41,3,123,141,5,48,5,240,722,58.0,0.0,111.0,0.0,0,50,0,False,False,False,0,0,0,0,3,5,3,True,2,"5,3"
vHU7il4KtMWABV,8,18,Items10,high,full,uneven,False,12.0,3,0,7,0,141,5,0,7,0,692,100.0,0.0,200.0,0.0,0,109,0,False,False,False,0,0,0,0,11,7,7,True,5,"3,2,2,2,2,3"
vHU7il4KtMWABV,9,10,Items00,high,full,uneven,False,12.0,3,4,4,16,157,5,42,4,168,860,77.0,0.0,154.0,0.0,0,71,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
vHU7il4KtMWABV,10,11,Items09,high,full,uneven,False,12.0,3,41,3,123,264,5,48,5,240,1100,58.0,0.0,111.0,0.0,0,50,0,False,False,False,0,0,0,0,10,5,3,True,2,"3,5"
vHU7il4KtMWABV,11,11,Items07,high,full,uneven,True,12.0,3,0,4,0,264,5,22,4,88,1158,91.5,1.0,178.0,2.0,1,81,1,True,False,True,0,1,0,1,8,4,4,False,2,"4,4"
vKUyXkeEF3b2fD,0,11,Items03,low,full,uneven,True,6.0,5,74,5,370,370,3,66,3,198,198,60.0,0.0,60.0,0.0,0,52,0,False,False,False,0,0,0,0,4,3,5,True,2,"3,5"
vKUyXkeEF3b2fD,1,12,Items07,low,full,uneven,True,6.0,5,61,4,244,599,3,49,4,196,394,90.0,0.0,90.0,0.0,0,79,0,False,False,False,0,0,0,0,8,4,4,False,2,"4,4"
vKUyXkeEF3b2fD,2,19,Items05,low,full,uneven,False,6.0,5,29,7,203,802,3,12,7,84,466,159.0,0.0,159.0,0.0,0,145,0,False,False,False,0,0,0,0,6,7,7,False,5,"3,2,2,2,2,3"
vKUyXkeEF3b2fD,3,18,Items11,low,full,uneven,False,6.0,5,32,7,224,1026,3,39,7,273,718,113.0,9.0,113.0,9.0,3,120,9,True,True,True,2,1,3,6,12,7,7,False,5,"3,2,2,2,2,3"
vKUyXkeEF3b2fD,4,10,Items09,low,full,uneven,True,6.0,5,61,3,183,1188,3,56,5,280,998,83.0,20.0,83.0,20.0,3,77,20,True,True,True,2,1,13,7,10,5,3,True,2,"3,5"
vKUyXkeEF3b2fD,5,10,Items00,low,full,uneven,True,6.0,5,71,4,284,1472,3,54,4,216,1199,75.0,0.0,75.0,0.0,0,69,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
vKUyXkeEF3b2fD,6,10,Items06,low,full,uneven,True,6.0,5,63,4,252,1724,3,50,4,200,1387,87.0,20.0,87.0,20.0,2,81,20,True,True,True,1,1,11,9,7,4,4,True,2,"4,4"
vKUyXkeEF3b2fD,7,10,Items01,low,full,uneven,True,6.0,5,69,4,276,2000,3,54,4,216,1591,77.0,8.0,77.0,8.0,2,71,8,True,True,True,1,1,1,7,2,4,4,False,2,"4,4"
vKUyXkeEF3b2fD,8,10,Items08,low,full,uneven,True,6.0,5,71,5,355,2355,3,58,3,174,1753,71.0,6.0,71.0,6.0,1,65,6,True,False,True,0,1,0,6,9,3,5,True,2,"5,3"
vKUyXkeEF3b2fD,9,18,Items04,low,full,uneven,False,6.0,5,40,7,280,2635,3,47,7,329,2073,97.0,19.0,97.0,19.0,5,104,19,True,True,True,3,2,13,6,5,7,7,True,5,"3,2,2,2,2,3"
vKUyXkeEF3b2fD,10,18,Items10,low,full,uneven,False,6.0,5,44,7,308,2922,3,51,7,357,2430,94.0,14.0,94.0,14.0,5,96,14,True,True,True,3,2,8,6,11,7,7,True,5,"3,2,2,2,2,3"
vKUyXkeEF3b2fD,11,11,Items02,low,full,uneven,False,6.0,5,61,3,183,3084,3,56,5,280,2710,83.0,12.0,83.0,12.0,1,77,12,True,True,False,1,0,12,0,3,5,3,True,2,"5,3"
vNWAxTycdY5RKG,0,22,Items05,high,full,even,True,14.0,4,0,7,0,0,4,0,7,0,0,107.5,0.0,200.0,0.0,0,143,0,False,False,False,0,0,0,0,6,7,7,False,5,"3,2,2,2,2,3"
vNWAxTycdY5RKG,1,13,Items08,high,full,even,True,14.0,4,4,5,20,20,4,36,3,108,108,85.0,0.0,160.0,0.0,0,67,0,False,False,False,0,0,0,0,9,3,5,True,2,"5,3"
vNWAxTycdY5RKG,2,12,Items03,high,full,even,False,14.0,4,4,5,20,20,4,41,3,123,231,80.0,0.0,155.0,0.0,0,69,0,False,False,False,0,0,0,0,4,3,5,True,2,"3,5"
vNWAxTycdY5RKG,3,12,Items09,high,full,even,True,14.0,4,41,3,123,123,4,0,5,0,231,82.0,0.0,159.0,0.0,0,71,0,False,False,False,0,0,0,0,10,5,3,True,2,"3,5"
vNWAxTycdY5RKG,4,17,Items10,high,full,even,False,14.0,4,0,7,0,123,4,0,7,0,231,100.0,0.0,200.0,0.0,0,96,0,False,False,False,0,0,0,0,11,7,7,True,5,"3,2,2,2,2,3"
vNWAxTycdY5RKG,5,9,Items06,high,full,even,True,14.0,4,48,4,192,315,4,42,4,168,399,55.0,0.0,110.0,0.0,0,52,0,False,False,False,0,0,0,0,7,4,4,True,2,"4,4"
vNWAxTycdY5RKG,6,20,Items04,high,full,even,True,14.0,4,0,7,0,291,4,0,7,0,399,105.0,0.0,200.0,0.0,0,112,0,False,False,False,0,0,0,0,5,7,7,True,5,"3,2,2,2,2,3"
vNWAxTycdY5RKG,7,13,Items02,high,full,even,False,14.0,4,36,3,108,399,4,4,5,20,419,85.0,0.0,160.0,0.0,0,67,0,False,False,False,0,0,0,0,3,5,3,True,2,"5,3"
vNWAxTycdY5RKG,8,9,Items00,high,full,even,False,14.0,4,42,4,168,567,4,48,4,192,591,55.0,0.0,110.0,0.0,0,52,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
vNWAxTycdY5RKG,9,9,Items07,high,full,even,True,14.0,4,28,4,112,679,4,26,4,104,671,73.0,0.0,146.0,0.0,0,70,0,False,False,False,0,0,0,0,8,4,4,False,2,"4,4"
vNWAxTycdY5RKG,10,17,Items11,high,full,even,False,14.0,4,0,7,0,655,4,0,7,0,671,100.0,0.0,200.0,0.0,0,122,0,False,False,False,0,0,0,0,12,7,7,False,5,"3,2,2,2,2,3"
vNWAxTycdY5RKG,11,9,Items01,high,full,even,True,14.0,4,32,4,128,783,4,22,4,88,759,73.0,0.0,146.0,0.0,0,70,0,False,False,False,0,0,0,0,2,4,4,False,2,"4,4"
vVKVGZeK8EuqGx,0,21,Items05,low,full,even,False,14.0,4,30,7,210,210,4,13,7,91,91,157.0,0.0,157.0,0.0,0,133,0,False,False,False,0,0,0,0,6,7,7,False,5,"3,2,2,2,2,3"
vVKVGZeK8EuqGx,1,22,Items08,low,full,even,False,14.0,4,27,5,135,345,4,43,3,129,199,121.0,0.0,121.0,0.0,0,67,0,False,False,False,0,0,0,0,9,3,5,True,2,"5,3"
vVKVGZeK8EuqGx,2,13,Items03,low,full,even,True,14.0,4,52,5,260,590,4,63,3,189,388,85.0,0.0,85.0,0.0,0,69,0,False,False,False,0,0,0,0,4,3,5,True,2,"3,5"
vVKVGZeK8EuqGx,3,12,Items09,low,full,even,True,14.0,4,68,3,204,779,4,50,5,250,638,82.0,0.0,82.0,0.0,0,71,0,False,False,False,0,0,0,0,10,5,3,True,2,"3,5"
vVKVGZeK8EuqGx,4,17,Items10,low,full,even,True,14.0,4,46,7,322,1101,4,47,7,329,952,107.0,0.0,107.0,0.0,0,98,0,False,False,False,0,0,0,0,11,7,7,True,5,"3,2,2,2,2,3"
vVKVGZeK8EuqGx,5,9,Items06,low,full,even,True,14.0,4,74,4,296,1376,4,71,4,284,1236,55.0,0.0,55.0,0.0,0,52,0,False,False,False,0,0,0,0,7,4,4,True,2,"4,4"
vVKVGZeK8EuqGx,6,17,Items04,low,full,even,True,14.0,4,48,7,336,1700,4,45,7,315,1551,107.0,0.0,107.0,0.0,0,96,0,False,False,False,0,0,0,0,5,7,7,True,5,"3,2,2,2,2,3"
vVKVGZeK8EuqGx,7,13,Items02,low,full,even,False,14.0,4,63,3,189,1868,4,52,5,260,1811,85.0,0.0,85.0,0.0,0,69,0,False,False,False,0,0,0,0,3,5,3,True,2,"5,3"
vVKVGZeK8EuqGx,8,9,Items00,low,full,even,False,14.0,4,71,4,284,2152,4,74,4,296,2092,55.0,0.0,55.0,0.0,0,52,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
vVKVGZeK8EuqGx,9,11,Items07,low,full,even,False,14.0,4,71,4,284,2436,4,52,4,208,2288,77.0,9.0,77.0,9.0,2,71,9,True,True,True,1,1,1,8,8,4,4,False,2,"4,4"
vVKVGZeK8EuqGx,10,17,Items11,low,full,even,False,14.0,4,33,7,231,2667,4,40,7,280,2556,127.0,0.0,127.0,0.0,0,118,0,False,False,False,0,0,0,0,12,7,7,False,5,"3,2,2,2,2,3"
vVKVGZeK8EuqGx,11,10,Items01,low,full,even,True,14.0,4,71,4,284,2951,4,54,4,216,2751,75.0,8.0,75.0,8.0,2,69,8,True,True,True,1,1,1,7,2,4,4,False,2,"4,4"
vpsp4L77u6fJdo,0,17,Items04,high,self,even,True,9.0,4,0,7,0,0,4,0,7,0,0,100.0,0.0,200.0,0.0,0,96,0,False,False,False,0,0,0,0,5,7,7,True,5,"3,2,2,2,2,3"
vpsp4L77u6fJdo,1,9,Items06,high,self,even,False,9.0,4,42,4,168,168,4,48,4,192,192,55.0,0.0,110.0,0.0,0,52,0,False,False,False,0,0,0,0,7,4,4,True,2,"4,4"
vpsp4L77u6fJdo,2,15,Items02,high,self,even,False,9.0,4,36,3,108,276,4,0,5,0,168,89.5,0.0,164.0,0.0,0,69,0,False,False,False,0,0,0,0,3,5,3,True,2,"5,3"
vpsp4L77u6fJdo,3,10,Items01,high,self,even,True,9.0,4,26,4,104,380,4,23,4,92,260,78.0,0.0,151.0,0.0,0,70,0,False,False,False,0,0,0,0,2,4,4,False,2,"4,4"
vpsp4L77u6fJdo,4,9,Items07,high,self,even,True,9.0,4,28,4,112,492,4,18,4,72,308,77.0,0.0,154.0,0.0,0,74,0,False,False,False,0,0,0,0,8,4,4,False,2,"4,4"
vpsp4L77u6fJdo,5,27,Items05,high,self,even,False,9.0,4,0,7,0,468,4,0,7,0,308,117.0,0.0,200.0,0.0,3,116,14,True,False,True,0,3,0,14,6,7,7,False,5,"3,2,2,2,2,3"
vpsp4L77u6fJdo,6,9,Items03,high,self,even,True,9.0,4,52,5,260,728,4,26,3,78,386,61.0,12.0,122.0,24.0,1,58,12,True,False,True,0,1,0,12,4,3,5,True,2,"3,5"
vpsp4L77u6fJdo,7,9,Items09,high,self,even,False,9.0,4,26,3,78,776,4,52,5,260,646,61.0,12.0,122.0,24.0,1,58,12,True,True,False,1,0,12,0,10,5,3,True,2,"3,5"
vpsp4L77u6fJdo,8,19,Items11,high,self,even,False,9.0,4,0,7,0,776,4,0,7,0,616,100.0,11.0,200.0,22.0,4,113,17,True,True,True,2,2,3,14,12,7,7,False,5,"3,2,2,2,2,3"
vpsp4L77u6fJdo,9,24,Items10,high,self,even,True,9.0,4,0,7,0,776,4,0,7,0,616,115.0,30.0,200.0,60.0,7,110,42,True,True,True,2,5,12,30,11,7,7,True,5,"3,2,2,2,2,3"
vpsp4L77u6fJdo,10,9,Items08,high,self,even,True,9.0,4,48,5,240,1016,4,30,3,90,706,61.0,10.0,122.0,20.0,1,58,10,True,False,True,0,1,0,10,9,3,5,True,2,"5,3"
vpsp4L77u6fJdo,11,9,Items00,high,self,even,True,9.0,4,48,4,192,1178,4,42,4,168,874,55.0,0.0,110.0,0.0,0,52,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
vqrBAUHbGaXO53,0,11,Items01,low,full,uneven,False,10.0,5,63,4,252,252,3,52,4,208,208,85.0,0.0,85.0,0.0,0,79,0,False,False,False,0,0,0,0,2,4,4,False,2,"4,4"
vqrBAUHbGaXO53,1,10,Items00,low,full,uneven,True,10.0,5,71,4,284,536,3,54,4,216,412,75.0,0.0,75.0,0.0,0,69,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
vqrBAUHbGaXO53,2,19,Items11,low,full,uneven,False,10.0,5,31,7,217,753,3,16,7,112,512,153.0,0.0,153.0,0.0,0,141,0,False,False,False,0,0,0,0,12,7,7,False,5,"3,2,2,2,2,3"
vqrBAUHbGaXO53,3,19,Items04,low,full,uneven,False,10.0,5,41,7,287,1040,3,32,7,224,715,127.0,0.0,127.0,0.0,0,113,0,False,False,False,0,0,0,0,5,7,7,True,5,"3,2,2,2,2,3"
vqrBAUHbGaXO53,4,10,Items08,low,full,uneven,False,10.0,5,74,5,370,1410,3,73,3,219,913,53.0,0.0,53.0,0.0,0,50,0,False,False,False,0,0,0,0,9,3,5,True,2,"5,3"
vqrBAUHbGaXO53,5,19,Items05,low,full,uneven,False,10.0,5,33,7,231,1626,3,28,7,196,1109,139.0,0.0,139.0,0.0,0,125,0,False,False,False,0,0,0,0,6,7,7,False,5,"3,2,2,2,2,3"
vqrBAUHbGaXO53,6,10,Items03,low,full,uneven,False,10.0,5,74,5,370,1996,3,73,3,219,1307,53.0,0.0,53.0,0.0,0,50,0,False,False,False,0,0,0,0,4,3,5,True,2,"3,5"
vqrBAUHbGaXO53,7,10,Items06,low,full,uneven,True,10.0,5,71,4,284,2265,3,52,4,208,1515,77.0,0.0,77.0,0.0,0,71,0,False,False,False,0,0,0,0,7,4,4,True,2,"4,4"
vqrBAUHbGaXO53,8,13,Items02,low,full,uneven,False,10.0,5,63,3,189,2454,3,50,5,250,1753,87.0,0.0,87.0,0.0,0,69,0,False,False,False,0,0,0,0,3,5,3,True,2,"5,3"
vqrBAUHbGaXO53,9,19,Items10,low,full,uneven,False,10.0,5,43,7,301,2755,3,36,7,252,1990,121.0,0.0,121.0,0.0,0,107,0,False,False,False,0,0,0,0,11,7,7,True,5,"3,2,2,2,2,3"
vqrBAUHbGaXO53,10,11,Items07,low,full,uneven,False,10.0,5,61,4,244,2999,3,54,4,216,2185,85.0,0.0,85.0,0.0,0,79,0,False,False,False,0,0,0,0,8,4,4,False,2,"4,4"
vqrBAUHbGaXO53,11,13,Items09,low,full,uneven,False,10.0,5,63,3,189,3188,3,50,5,250,2423,87.0,0.0,87.0,0.0,0,71,0,False,False,False,0,0,0,0,10,5,3,True,2,"3,5"
vtHWGpc72DWM7U,0,10,Items06,low,self,uneven,False,8.0,3,50,4,200,200,5,71,4,284,284,79.0,0.0,79.0,0.0,0,73,0,False,False,False,0,0,0,0,7,4,4,True,2,"4,4"
vtHWGpc72DWM7U,1,11,Items00,low,self,uneven,True,8.0,3,52,4,208,396,5,71,4,284,568,77.0,0.0,77.0,0.0,0,71,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
vtHWGpc72DWM7U,2,10,Items09,low,self,uneven,True,8.0,3,73,3,219,603,5,74,5,370,938,53.0,0.0,53.0,0.0,0,50,0,False,False,False,0,0,0,0,10,5,3,True,2,"3,5"
vtHWGpc72DWM7U,3,18,Items05,low,self,uneven,False,8.0,3,8,7,56,659,5,27,7,189,1112,153.0,0.0,153.0,0.0,0,151,0,False,False,False,0,0,0,0,6,7,7,False,5,"3,2,2,2,2,3"
vtHWGpc72DWM7U,4,19,Items04,low,self,uneven,True,8.0,3,30,7,210,848,5,43,7,301,1413,127.0,0.0,127.0,0.0,0,113,0,False,False,False,0,0,0,0,5,7,7,True,5,"3,2,2,2,2,3"
vtHWGpc72DWM7U,5,10,Items02,low,self,uneven,True,8.0,3,73,3,219,1046,5,74,5,370,1783,53.0,0.0,53.0,0.0,0,50,0,False,False,False,0,0,0,0,3,5,3,True,2,"5,3"
vtHWGpc72DWM7U,6,11,Items01,low,self,uneven,True,8.0,3,54,4,216,1262,5,61,4,244,2012,85.0,0.0,85.0,0.0,0,79,0,False,False,False,0,0,0,0,2,4,4,False,2,"4,4"
vtHWGpc72DWM7U,7,12,Items08,low,self,uneven,False,8.0,3,54,5,270,1520,5,68,3,204,2216,78.0,0.0,78.0,0.0,0,67,0,False,False,False,0,0,0,0,9,3,5,True,2,"5,3"
vtHWGpc72DWM7U,8,11,Items03,low,self,uneven,False,8.0,3,53,5,265,1770,5,50,3,150,2366,97.0,11.0,97.0,11.0,1,88,11,True,False,True,0,1,0,11,4,3,5,True,2,"3,5"
vtHWGpc72DWM7U,9,18,Items10,low,self,uneven,False,8.0,3,34,7,238,2008,5,47,7,329,2686,112.0,0.0,112.0,0.0,0,105,0,False,False,False,0,0,0,0,11,7,7,True,5,"3,2,2,2,2,3"
vtHWGpc72DWM7U,10,10,Items07,low,self,uneven,True,8.0,3,61,4,244,2231,5,64,4,256,2942,75.0,1.0,75.0,1.0,1,72,1,True,False,True,0,1,0,1,8,4,4,False,2,"4,4"
vtHWGpc72DWM7U,11,18,Items11,low,self,uneven,False,8.0,3,24,7,168,2399,5,11,7,77,3007,153.0,34.0,153.0,34.0,6,151,34,True,True,True,3,3,16,18,12,7,7,False,5,"3,2,2,2,2,3"
vxEsTrKUTqQqos,0,10,Items07,low,full,uneven,True,5.0,5,61,4,244,244,3,54,4,216,216,85.0,0.0,85.0,0.0,0,79,0,False,False,False,0,0,0,0,8,4,4,False,2,"4,4"
vxEsTrKUTqQqos,1,18,Items05,low,full,uneven,True,5.0,5,35,7,245,489,3,10,7,70,274,155.0,0.0,155.0,0.0,0,143,0,False,False,False,0,0,0,0,6,7,7,False,5,"3,2,2,2,2,3"
vxEsTrKUTqQqos,2,10,Items00,low,full,uneven,True,5.0,5,71,4,284,773,3,54,4,216,469,75.0,0.0,75.0,0.0,0,70,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
vxEsTrKUTqQqos,3,10,Items06,low,full,uneven,True,5.0,5,71,4,284,1057,3,52,4,208,665,77.0,0.0,77.0,0.0,0,71,0,False,False,False,0,0,0,0,7,4,4,True,2,"4,4"
vxEsTrKUTqQqos,4,10,Items01,low,full,uneven,True,5.0,5,63,4,252,1309,3,42,4,168,821,95.0,0.0,95.0,0.0,0,89,0,False,False,False,0,0,0,0,2,4,4,False,2,"4,4"
vxEsTrKUTqQqos,5,18,Items10,low,full,uneven,True,5.0,5,45,7,315,1624,3,30,7,210,1019,125.0,0.0,125.0,0.0,0,111,0,False,False,False,0,0,0,0,11,7,7,True,5,"3,2,2,2,2,3"
vxEsTrKUTqQqos,6,11,Items08,low,full,uneven,True,5.0,5,74,5,370,1994,3,68,3,204,1202,58.0,0.0,58.0,0.0,0,50,0,False,False,False,0,0,0,0,9,3,5,True,2,"5,3"
vxEsTrKUTqQqos,7,18,Items11,low,full,uneven,True,5.0,5,37,7,259,2238,3,20,7,140,1342,143.0,0.0,143.0,0.0,0,131,0,False,False,False,0,0,0,0,12,7,7,False,5,"3,2,2,2,2,3"
vxEsTrKUTqQqos,8,13,Items02,low,full,uneven,False,5.0,5,63,3,189,2427,3,50,5,250,1571,87.0,0.0,87.0,0.0,0,69,0,False,False,False,0,0,0,0,3,5,3,True,2,"5,3"
vxEsTrKUTqQqos,9,13,Items09,low,full,uneven,False,5.0,5,63,3,189,2616,3,50,5,250,1806,87.0,0.0,87.0,0.0,0,71,0,False,False,False,0,0,0,0,10,5,3,True,2,"3,5"
vxEsTrKUTqQqos,10,18,Items04,low,full,uneven,True,5.0,5,45,7,315,2931,3,32,7,224,2015,123.0,0.0,123.0,0.0,0,109,0,False,False,False,0,0,0,0,5,7,7,True,5,"3,2,2,2,2,3"
vxEsTrKUTqQqos,11,10,Items03,low,full,uneven,False,5.0,5,74,5,370,3301,3,73,3,219,2213,53.0,0.0,53.0,0.0,0,50,0,False,False,False,0,0,0,0,4,3,5,True,2,"3,5"
w2ixw51E2kOOXp,0,12,Items03,low,self,even,False,6.0,4,52,5,260,260,4,68,3,204,204,80.0,0.0,80.0,0.0,0,69,0,False,False,False,0,0,0,0,4,3,5,True,2,"3,5"
w2ixw51E2kOOXp,1,9,Items07,low,self,even,False,6.0,4,61,4,244,489,4,66,4,264,468,73.0,0.0,73.0,0.0,0,70,0,False,False,False,0,0,0,0,8,4,4,False,2,"4,4"
w2ixw51E2kOOXp,2,18,Items05,low,self,even,True,6.0,4,33,7,231,720,4,31,7,217,673,136.0,0.0,136.0,0.0,0,120,0,False,False,False,0,0,0,0,6,7,7,False,5,"3,2,2,2,2,3"
w2ixw51E2kOOXp,3,18,Items11,low,self,even,True,6.0,4,33,7,231,951,4,34,7,238,890,133.0,2.0,133.0,2.0,1,124,2,True,False,True,0,1,0,2,12,7,7,False,5,"3,2,2,2,2,3"
w2ixw51E2kOOXp,4,13,Items09,low,self,even,False,6.0,4,63,3,189,1140,4,48,5,240,1109,89.0,0.0,89.0,0.0,0,73,0,False,False,False,0,0,0,0,10,5,3,True,2,"3,5"
w2ixw51E2kOOXp,5,9,Items00,low,self,even,False,6.0,4,71,4,284,1424,4,74,4,296,1390,55.0,0.0,55.0,0.0,0,52,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
w2ixw51E2kOOXp,6,9,Items06,low,self,even,True,6.0,4,74,4,296,1720,4,71,4,284,1662,55.0,0.0,55.0,0.0,0,52,0,False,False,False,0,0,0,0,7,4,4,True,2,"4,4"
w2ixw51E2kOOXp,7,9,Items01,low,self,even,False,6.0,4,71,4,284,1992,4,74,4,296,1958,55.0,2.0,55.0,2.0,2,52,2,True,True,True,1,1,1,1,2,4,4,False,2,"4,4"
w2ixw51E2kOOXp,8,9,Items08,low,self,even,False,6.0,4,71,5,355,2347,4,68,3,204,2150,61.0,10.0,61.0,10.0,1,58,10,True,False,True,0,1,0,10,9,3,5,True,2,"5,3"
w2ixw51E2kOOXp,9,17,Items04,low,self,even,False,6.0,4,47,7,329,2676,4,46,7,322,2463,107.0,0.0,107.0,0.0,0,98,0,False,False,False,0,0,0,0,5,7,7,True,5,"3,2,2,2,2,3"
w2ixw51E2kOOXp,10,17,Items10,low,self,even,False,6.0,4,45,7,315,2991,4,48,7,336,2778,107.0,0.0,107.0,0.0,0,98,0,False,False,False,0,0,0,0,11,7,7,True,5,"3,2,2,2,2,3"
w2ixw51E2kOOXp,11,9,Items02,low,self,even,False,6.0,4,63,3,189,3180,4,76,5,380,3137,61.0,10.0,61.0,10.0,1,58,10,True,True,False,1,0,10,0,3,5,3,True,2,"5,3"
w3KYmUFUbws8ib,0,11,Items08,high,self,even,False,1.0,4,46,5,230,230,4,27,3,81,81,66.0,9.0,127.0,18.0,1,58,9,True,False,True,0,1,0,9,9,3,5,True,2,"5,3"
w3KYmUFUbws8ib,1,11,Items06,high,self,even,False,1.0,4,26,4,104,334,4,0,4,0,63,87.0,30.0,174.0,60.0,4,89,30,True,True,True,2,2,12,18,7,4,4,True,2,"4,4"
w3KYmUFUbws8ib,2,9,Items00,high,self,even,True,1.0,4,48,4,192,526,4,42,4,168,231,55.0,0.0,110.0,0.0,0,52,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
w3KYmUFUbws8ib,3,19,Items04,high,self,even,True,1.0,4,0,7,0,502,4,0,7,0,231,100.0,0.0,200.0,0.0,0,137,0,False,False,False,0,0,0,0,5,7,7,True,5,"3,2,2,2,2,3"
w3KYmUFUbws8ib,4,9,Items02,high,self,even,False,1.0,4,26,3,78,580,4,52,5,260,491,61.0,10.0,122.0,20.0,1,58,10,True,True,False,1,0,10,0,3,5,3,True,2,"5,3"
w3KYmUFUbws8ib,5,17,Items10,high,self,even,True,1.0,4,0,7,0,580,4,0,7,0,461,100.0,0.0,200.0,0.0,0,97,0,False,False,False,0,0,0,0,11,7,7,True,5,"3,2,2,2,2,3"
w3KYmUFUbws8ib,6,24,Items05,high,self,even,False,1.0,4,0,7,0,580,4,4,7,28,489,113.0,5.0,196.0,10.0,3,112,6,True,True,False,3,0,6,0,6,7,7,False,5,"3,2,2,2,2,3"
w3KYmUFUbws8ib,7,9,Items09,high,self,even,True,1.0,4,24,3,72,652,4,46,5,230,719,65.0,12.0,130.0,24.0,1,62,12,True,True,False,1,0,12,0,10,5,3,True,2,"3,5"
w3KYmUFUbws8ib,8,13,Items03,high,self,even,True,1.0,4,0,5,0,634,4,32,3,96,815,89.0,0.0,168.0,0.0,0,73,0,False,False,False,0,0,0,0,4,3,5,True,2,"3,5"
w3KYmUFUbws8ib,9,9,Items07,high,self,even,True,1.0,4,24,4,96,730,4,26,4,104,919,75.0,0.0,150.0,0.0,0,72,0,False,False,False,0,0,0,0,8,4,4,False,2,"4,4"
w3KYmUFUbws8ib,10,21,Items01,high,self,even,True,1.0,4,0,4,0,706,4,1,4,4,923,119.5,14.0,199.0,28.0,3,95,14,True,True,True,2,1,13,1,2,4,4,False,2,"4,4"
w3KYmUFUbws8ib,11,26,Items11,high,self,even,False,1.0,4,0,7,0,706,4,0,7,0,923,113.0,6.0,200.0,12.0,3,124,18,True,True,False,3,0,18,0,12,7,7,False,5,"3,2,2,2,2,3"
wICtidB7fjEuEu,0,23,Items10,high,self,even,False,0.0,4,0,7,0,0,4,0,7,0,0,110.0,0.0,200.0,0.0,0,131,0,False,False,False,0,0,0,0,11,7,7,True,5,"3,2,2,2,2,3"
wICtidB7fjEuEu,1,9,Items00,high,self,even,False,0.0,4,42,4,168,168,4,48,4,192,192,55.0,0.0,110.0,0.0,0,52,0,False,False,False,0,0,0,0,1,4,4,True,2,"4,4"
wICtidB7fjEuEu,2,11,Items08,high,self,even,False,0.0,4,42,5,210,378,4,8,3,24,192,75.0,8.0,150.0,16.0,1,69,8,True,False,True,0,1,0,8,9,3,5,True,2,"5,3"
wICtidB7fjEuEu,3,11,Items02,high,self,even,True,0.0,4,16,3,48,426,4,42,5,210,384,71.0,6.0,142.0,12.0,1,65,6,True,True,False,1,0,6,0,3,5,3,True,2,"5,3"
wICtidB7fjEuEu,4,9,Items06,high,self,even,False,0.0,4,38,4,152,560,4,48,4,192,576,57.0,0.0,114.0,0.0,0,54,0,False,False,False,0,0,0,0,7,4,4,True,2,"4,4"
wICtidB7fjEuEu,5,17,Items11,high,self,even,False,0.0,4,0,7,0,560,4,0,7,0,552,100.0,22.0,200.0,44.0,6,104,22,True,True,True,3,3,9,13,12,7,7,False,5,"3,2,2,2,2,3"
wICtidB7fjEuEu,6,18,Items05,high,self,even,False,0.0,4,0,7,0,560,4,0,7,0,552,102.0,30.0,199.0,60.0,6,100,30,True,True,True,3,3,23,7,6,7,7,False,5,"3,2,2,2,2,3"
wICtidB7fjEuEu,7,20,Items04,high,self,even,True,0.0,4,0,7,0,560,4,0,7,0,552,105.0,48.0,200.0,96.0,11,163,82,True,True,True,5,6,49,33,5,7,7,True,5,"3,2,2,2,2,3"
wICtidB7fjEuEu,8,17,Items09,high,self,even,False,0.0,4,0,3,0,560,4,0,5,0,552,110.0,26.5,200.0,53.0,5,104,36,True,True,True,3,2,13,23,10,5,3,True,2,"3,5"
wICtidB7fjEuEu,9,9,Items01,high,self,even,True,0.0,4,48,4,192,752,4,42,4,168,720,55.0,2.0,110.0,4.0,2,52,2,True,True,True,1,1,1,1,2,4,4,False,2,"4,4"
